proj_name,exptid,label,checkpoint,repeat,json_path,csv_path,success_rate,mean_mxd,mean_normalized_waypoints,fall_rate,stuck_rate,mean_edge_violation,mean_heading_loss
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4000,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_0/base_all_seed1000_ckpt4000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_0/base_all_seed1000_ckpt4000.csv,0.9288537549407114,11.426518360734457,0.9604743083003953,0.07114624505928854,0.0,0.051430293412718604,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4000,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_1/base_all_seed1001_ckpt4000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_1/base_all_seed1001_ckpt4000.csv,0.8695652173913043,10.769119215577016,0.9283596837944664,0.13043478260869565,0.0,0.05106902899955728,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4000,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_2/base_all_seed1002_ckpt4000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_2/base_all_seed1002_ckpt4000.csv,0.8695652173913043,10.885245623089109,0.9261363636363636,0.13043478260869565,0.0,0.05415351761985328,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4000,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_3/base_all_seed1003_ckpt4000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_3/base_all_seed1003_ckpt4000.csv,0.924901185770751,11.572936959299646,0.9602272727272727,0.07509881422924901,0.0,0.05714661745062187,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4000,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_4/base_all_seed1004_ckpt4000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4000/repeat_4/base_all_seed1004_ckpt4000.csv,0.8517786561264822,10.887985602433503,0.9303359683794467,0.1482213438735178,0.0,0.05548185402898357,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4400,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_0/base_all_seed1000_ckpt4400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_0/base_all_seed1000_ckpt4400.csv,0.9308300395256917,11.596259937220411,0.9676383399209486,0.0691699604743083,0.0,0.0487935646018269,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4400,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_1/base_all_seed1001_ckpt4400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_1/base_all_seed1001_ckpt4400.csv,0.8735177865612648,10.907427616741346,0.9357707509881423,0.12648221343873517,0.0,0.04728632945133789,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4400,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_2/base_all_seed1002_ckpt4400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_2/base_all_seed1002_ckpt4400.csv,0.9090909090909091,11.341105544284398,0.9535573122529645,0.09090909090909091,0.0,0.04870688625253004,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4400,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_3/base_all_seed1003_ckpt4400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_3/base_all_seed1003_ckpt4400.csv,0.9288537549407114,11.76722915641404,0.9686264822134387,0.07114624505928854,0.0,0.05244269789140644,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4400,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_4/base_all_seed1004_ckpt4400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4400/repeat_4/base_all_seed1004_ckpt4400.csv,0.8537549407114624,10.90345919344265,0.9276185770750988,0.14624505928853754,0.0,0.0492780049996406,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4800,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_0/base_all_seed1000_ckpt4800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_0/base_all_seed1000_ckpt4800.csv,0.9308300395256917,11.492700778684126,0.9622035573122529,0.0691699604743083,0.0,0.04399392637222174,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4800,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_1/base_all_seed1001_ckpt4800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_1/base_all_seed1001_ckpt4800.csv,0.8636363636363636,10.805889155671531,0.9283596837944664,0.13636363636363635,0.0,0.04815277829837817,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4800,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_2/base_all_seed1002_ckpt4800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_2/base_all_seed1002_ckpt4800.csv,0.9011857707509882,11.167467243115421,0.9441699604743083,0.09881422924901186,0.0,0.04733771032627806,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4800,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_3/base_all_seed1003_ckpt4800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_3/base_all_seed1003_ckpt4800.csv,0.8932806324110671,11.393703745405665,0.9481225296442688,0.1067193675889328,0.0,0.04520977687613315,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4800,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_4/base_all_seed1004_ckpt4800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_4800/repeat_4/base_all_seed1004_ckpt4800.csv,0.8478260869565217,10.790256889205676,0.9224308300395256,0.15217391304347827,0.0,0.04928939564785245,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5000,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_0/base_all_seed1000_ckpt5000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_0/base_all_seed1000_ckpt5000.csv,0.9525691699604744,11.685716508641073,0.9760375494071146,0.04743083003952569,0.0,0.047973440041706464,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5000,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_1/base_all_seed1001_ckpt5000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_1/base_all_seed1001_ckpt5000.csv,0.9169960474308301,11.121757821132071,0.9533102766798419,0.08300395256916997,0.0,0.05403997304528578,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5000,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_2/base_all_seed1002_ckpt5000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_2/base_all_seed1002_ckpt5000.csv,0.9288537549407114,11.443190738853259,0.9644268774703557,0.07114624505928854,0.0,0.05119368154286995,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5000,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_3/base_all_seed1003_ckpt5000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_3/base_all_seed1003_ckpt5000.csv,0.9525691699604744,11.91483021548143,0.9787549407114624,0.04743083003952569,0.0,0.051386977045059824,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5000,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_4/base_all_seed1004_ckpt5000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5000/repeat_4/base_all_seed1004_ckpt5000.csv,0.9090909090909091,11.241445761188688,0.9520750988142292,0.09090909090909091,0.0,0.05459874798913072,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5500,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_0/base_all_seed1000_ckpt5500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_0/base_all_seed1000_ckpt5500.csv,0.9209486166007905,11.495045653444976,0.958498023715415,0.07905138339920949,0.0,0.04032290609615366,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5500,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_1/base_all_seed1001_ckpt5500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_1/base_all_seed1001_ckpt5500.csv,0.8754940711462451,10.930991889695404,0.9352766798418972,0.12450592885375494,0.0,0.044717902294673255,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5500,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_2/base_all_seed1002_ckpt5500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_2/base_all_seed1002_ckpt5500.csv,0.8399209486166008,10.971556430984391,0.9204545454545454,0.1600790513833992,0.0,0.04714478440094279,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5500,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_3/base_all_seed1003_ckpt5500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_3/base_all_seed1003_ckpt5500.csv,0.8675889328063241,11.336067221381448,0.9308300395256917,0.1324110671936759,0.0,0.047605630082379946,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5500,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_4/base_all_seed1004_ckpt5500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_5500/repeat_4/base_all_seed1004_ckpt5500.csv,0.8320158102766798,10.803029430595782,0.9182312252964426,0.16798418972332016,0.0,0.04489498644082228,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6000,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_0/base_all_seed1000_ckpt6000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_0/base_all_seed1000_ckpt6000.csv,0.9703557312252964,11.817407270900818,0.986907114624506,0.029644268774703556,0.0,0.0388104256883647,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6000,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_1/base_all_seed1001_ckpt6000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_1/base_all_seed1001_ckpt6000.csv,0.9387351778656127,11.315945513634814,0.9678853754940712,0.06126482213438735,0.0,0.04035504393989283,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6000,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_2/base_all_seed1002_ckpt6000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_2/base_all_seed1002_ckpt6000.csv,0.9308300395256917,11.554717750181794,0.9639328063241107,0.03162055335968379,0.037549407114624504,0.06283880552863952,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6000,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_3/base_all_seed1003_ckpt6000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_3/base_all_seed1003_ckpt6000.csv,0.950592885375494,11.8194324537935,0.9755434782608695,0.04940711462450593,0.0,0.04500395696847709,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6000,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_4/base_all_seed1004_ckpt6000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6000/repeat_4/base_all_seed1004_ckpt6000.csv,0.8873517786561265,11.215554086351583,0.9466403162055336,0.08893280632411067,0.023715415019762844,0.06022515230347301,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6500,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_0/base_all_seed1000_ckpt6500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_0/base_all_seed1000_ckpt6500.csv,0.9169960474308301,11.445264355702834,0.9555335968379447,0.08300395256916997,0.0,0.037489737518781034,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6500,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_1/base_all_seed1001_ckpt6500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_1/base_all_seed1001_ckpt6500.csv,0.8656126482213439,10.82283298300189,0.9283596837944664,0.13438735177865613,0.0,0.04196579137382561,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6500,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_2/base_all_seed1002_ckpt6500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_2/base_all_seed1002_ckpt6500.csv,0.9169960474308301,11.464658096844971,0.9619565217391305,0.08300395256916997,0.0,0.046666088671306054,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6500,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_3/base_all_seed1003_ckpt6500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_3/base_all_seed1003_ckpt6500.csv,0.8794466403162056,11.372922420030527,0.9389822134387352,0.12055335968379446,0.0,0.04929719751712078,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,6500,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_4/base_all_seed1004_ckpt6500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_6500/repeat_4/base_all_seed1004_ckpt6500.csv,0.8754940711462451,11.131603268531,0.9392292490118577,0.12450592885375494,0.0,0.04077688743387305,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7000,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_0/base_all_seed1000_ckpt7000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_0/base_all_seed1000_ckpt7000.csv,0.950592885375494,11.759118625062257,0.9792490118577075,0.04940711462450593,0.0,0.043104951402429564,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7000,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_1/base_all_seed1001_ckpt7000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_1/base_all_seed1001_ckpt7000.csv,0.9011857707509882,11.105418017730411,0.950592885375494,0.09881422924901186,0.0,0.04279902839595539,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7000,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_2/base_all_seed1002_ckpt7000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_2/base_all_seed1002_ckpt7000.csv,0.9150197628458498,11.375556981846279,0.9602272727272727,0.08498023715415019,0.0,0.04386612466487511,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7000,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_3/base_all_seed1003_ckpt7000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_3/base_all_seed1003_ckpt7000.csv,0.9387351778656127,11.739725767977152,0.970602766798419,0.06126482213438735,0.0,0.05177533695032557,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7000,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_4/base_all_seed1004_ckpt7000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7000/repeat_4/base_all_seed1004_ckpt7000.csv,0.8992094861660079,11.122201552739728,0.9481225296442688,0.1007905138339921,0.0,0.0482132741778457,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7500,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_0/base_all_seed1000_ckpt7500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_0/base_all_seed1000_ckpt7500.csv,0.9861660079051383,11.970437525053741,0.9955533596837944,0.01383399209486166,0.0,0.04135577786033114,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7500,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_1/base_all_seed1001_ckpt7500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_1/base_all_seed1001_ckpt7500.csv,0.9644268774703557,11.608474343897326,0.9839426877470355,0.03557312252964427,0.0,0.04270239401250641,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7500,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_2/base_all_seed1002_ckpt7500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_2/base_all_seed1002_ckpt7500.csv,0.9822134387351779,11.825182777384054,0.9918478260869565,0.017786561264822136,0.0,0.042698352118584214,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7500,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_3/base_all_seed1003_ckpt7500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_3/base_all_seed1003_ckpt7500.csv,0.9683794466403162,11.932197789783062,0.9834486166007905,0.03162055335968379,0.0,0.047150202168253885,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,7500,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_4/base_all_seed1004_ckpt7500.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_7500/repeat_4/base_all_seed1004_ckpt7500.csv,0.9446640316205533,11.536811999181515,0.9757905138339921,0.05533596837944664,0.0,0.0454292545735382,
